THREAT_up.y,THREAT_up.p,THREAT_up.yhat,THREAT_down.y,THREAT_down.p,THREAT_down.yhat,citizen_impact.y,citizen_impact.p,citizen_impact.yhat,PF_score.y,PF_score.p,PF_score.yhat,PF_US.y,PF_US.p,PF_US.yhat
1.0,0.85529965,1.0,0.0,0.00011002145,0.0,1.0,0.99750036,1.0,1.0,0.9999268,1.0,1.0,0.99082863,1.0
0.0,0.1699256,0.0,0.0,0.022431964,0.0,1.0,0.81984764,1.0,1.0,0.995182,1.0,1.0,0.99111676,1.0
0.0,0.7433999,1.0,0.0,0.0005341102,0.0,1.0,0.9837286,1.0,1.0,0.99600357,1.0,1.0,0.973735,1.0
1.0,0.9325586,1.0,0.0,4.8188915e-05,0.0,1.0,0.99706775,1.0,1.0,0.99993086,1.0,1.0,0.99813724,1.0
1.0,0.92977244,1.0,0.0,7.334585e-05,0.0,1.0,0.997615,1.0,1.0,0.9997638,1.0,1.0,0.9721767,1.0
1.0,0.88587075,1.0,0.0,1.3934213e-05,0.0,1.0,0.9936911,1.0,1.0,0.99992406,1.0,1.0,0.99771714,1.0
1.0,0.84269285,1.0,0.0,2.8442302e-05,0.0,1.0,0.9798565,1.0,1.0,0.9983382,1.0,1.0,0.9971372,1.0
1.0,0.9137534,1.0,0.0,3.30308e-05,0.0,1.0,0.9899714,1.0,1.0,0.9880229,1.0,1.0,0.99144393,1.0
1.0,0.83914626,1.0,0.0,0.00028358065,0.0,1.0,0.98920304,1.0,1.0,0.9998889,1.0,1.0,0.9913412,1.0
0.0,0.10265529,0.0,0.0,0.01528562,0.0,0.0,0.8715966,1.0,1.0,0.9950911,1.0,1.0,0.98948264,1.0
1.0,0.9485769,1.0,0.0,3.840381e-05,0.0,1.0,0.99384934,1.0,1.0,0.99968255,1.0,1.0,0.99554163,1.0
0.0,0.4362552,1.0,0.0,0.07849494,0.0,1.0,0.8899309,1.0,1.0,0.30302975,1.0,1.0,0.9920035,1.0
1.0,0.83515763,1.0,0.0,0.0004735985,0.0,1.0,0.99643826,1.0,1.0,0.9998708,1.0,1.0,0.94677186,1.0
1.0,0.9147201,1.0,0.0,3.0363076e-06,0.0,1.0,0.9965855,1.0,1.0,0.999821,1.0,1.0,0.99785125,1.0
0.0,0.21973498,0.0,0.0,0.009131451,0.0,1.0,0.47261786,1.0,1.0,0.9863761,1.0,1.0,0.99158245,1.0
1.0,0.9224412,1.0,0.0,1.2057894e-05,0.0,1.0,0.9970619,1.0,1.0,0.9998869,1.0,1.0,0.9995845,1.0
0.0,0.56898135,1.0,0.0,8.952528e-05,0.0,1.0,0.9892631,1.0,1.0,0.99982184,1.0,1.0,0.9959721,1.0
0.0,0.7220868,1.0,0.0,0.00018128597,0.0,1.0,0.9784893,1.0,1.0,0.9998926,1.0,1.0,0.99735475,1.0
0.0,0.9096172,1.0,0.0,1.5863276e-05,0.0,1.0,0.98534054,1.0,1.0,0.99961436,1.0,1.0,0.9966815,1.0
1.0,0.83934104,1.0,0.0,5.153374e-06,0.0,1.0,0.9934182,1.0,1.0,0.99990046,1.0,1.0,0.99808514,1.0
1.0,0.6916973,1.0,0.0,0.00026153892,0.0,1.0,0.9856558,1.0,1.0,0.99977833,1.0,1.0,0.98739177,1.0
1.0,0.95973426,1.0,0.0,6.630009e-06,0.0,1.0,0.9992724,1.0,1.0,0.99998,1.0,1.0,0.99595106,1.0
0.0,0.024107689,0.0,0.0,0.565654,1.0,0.0,0.04492897,0.0,1.0,0.599752,1.0,1.0,0.9753068,1.0
1.0,0.9059866,1.0,0.0,1.8839308e-05,0.0,1.0,0.99835724,1.0,1.0,0.99994564,1.0,1.0,0.9959021,1.0
0.0,0.06625473,0.0,1.0,0.9368686,1.0,1.0,0.41602015,1.0,1.0,0.87523323,1.0,1.0,0.98625773,1.0
1.0,0.9602681,1.0,0.0,5.6131385e-06,0.0,1.0,0.9987935,1.0,1.0,0.9999795,1.0,1.0,0.9954489,1.0
1.0,0.58765376,1.0,0.0,0.00013154645,0.0,1.0,0.97146195,1.0,1.0,0.9998073,1.0,1.0,0.9947747,1.0
1.0,0.85020775,1.0,0.0,0.00025005607,0.0,1.0,0.99421036,1.0,1.0,0.9996086,1.0,1.0,0.99143267,1.0
1.0,0.87205666,1.0,0.0,0.00022162209,0.0,1.0,0.97310996,1.0,1.0,0.91550094,1.0,1.0,0.98930687,1.0
1.0,0.27127782,0.0,0.0,0.17197803,0.0,1.0,0.92402065,1.0,1.0,0.9985833,1.0,1.0,0.9459186,1.0
1.0,0.6303419,1.0,0.0,0.0003235737,0.0,1.0,0.9841889,1.0,1.0,0.9999708,1.0,1.0,0.9978009,1.0
0.0,0.9146816,1.0,0.0,0.0005027209,0.0,0.0,0.9919619,1.0,1.0,0.618724,1.0,1.0,0.48547006,1.0
1.0,0.07391104,0.0,0.0,0.96677345,1.0,1.0,0.54680467,1.0,1.0,0.8941,1.0,1.0,0.9976337,1.0
1.0,0.7841245,1.0,0.0,0.014998875,0.0,1.0,0.98714197,1.0,1.0,0.94003445,1.0,1.0,0.64589155,1.0
1.0,0.7914829,1.0,0.0,6.9054964e-05,0.0,1.0,0.99324787,1.0,1.0,0.99990153,1.0,1.0,0.99254227,1.0
0.0,0.86864966,1.0,0.0,3.2856977e-05,0.0,1.0,0.9938981,1.0,1.0,0.99990714,1.0,1.0,0.9980609,1.0
0.0,0.7215187,1.0,0.0,0.00016440118,0.0,1.0,0.96988577,1.0,1.0,0.99546576,1.0,1.0,0.99623775,1.0
1.0,0.8400525,1.0,0.0,3.456991e-06,0.0,1.0,0.98175037,1.0,1.0,0.99952126,1.0,1.0,0.9992694,1.0
0.0,0.5698713,1.0,0.0,0.00017838863,0.0,1.0,0.9875481,1.0,1.0,0.9999263,1.0,1.0,0.99734855,1.0
1.0,0.9126692,1.0,0.0,2.4611567e-05,0.0,1.0,0.9947936,1.0,1.0,0.52591026,1.0,1.0,0.99159676,1.0
1.0,0.84569776,1.0,0.0,8.411098e-05,0.0,1.0,0.9743602,1.0,1.0,0.9996568,1.0,1.0,0.988008,1.0
1.0,0.8296429,1.0,0.0,3.876255e-05,0.0,1.0,0.969219,1.0,1.0,0.99953306,1.0,1.0,0.9943551,1.0
0.0,0.12921618,0.0,1.0,0.98346555,1.0,1.0,0.9182401,1.0,1.0,0.99968195,1.0,1.0,0.9943317,1.0
0.0,0.8983198,1.0,0.0,0.002489698,0.0,1.0,0.99328023,1.0,1.0,0.93180645,1.0,1.0,0.380788,1.0
0.0,0.88587445,1.0,0.0,4.4339296e-05,0.0,1.0,0.9804074,1.0,1.0,0.99825376,1.0,1.0,0.9986971,1.0
1.0,0.7876639,1.0,0.0,0.0006718404,0.0,1.0,0.98843443,1.0,1.0,0.9995915,1.0,1.0,0.9275249,1.0
1.0,0.50727254,1.0,0.0,0.019417232,0.0,1.0,0.9804637,1.0,1.0,0.9885921,1.0,1.0,0.9944892,1.0
1.0,0.33198747,0.0,0.0,0.001900332,0.0,1.0,0.60141873,1.0,0.0,0.54178685,1.0,1.0,0.99643046,1.0
0.0,0.90150434,1.0,0.0,8.798943e-06,0.0,1.0,0.9984749,1.0,1.0,0.99997485,1.0,1.0,0.9979311,1.0
1.0,0.64104944,1.0,0.0,0.008085033,0.0,1.0,0.9586942,1.0,1.0,0.999861,1.0,1.0,0.990267,1.0
1.0,0.67228323,1.0,0.0,7.187281e-05,0.0,1.0,0.9959131,1.0,1.0,0.9999747,1.0,1.0,0.9985942,1.0
1.0,0.7685771,1.0,0.0,0.025484951,0.0,1.0,0.9894163,1.0,1.0,0.9993174,1.0,1.0,0.8397494,1.0
0.0,0.938746,1.0,0.0,4.626992e-06,0.0,1.0,0.9991805,1.0,1.0,0.99993455,1.0,1.0,0.9955512,1.0
1.0,0.14668347,0.0,0.0,0.012576325,0.0,1.0,0.27847937,1.0,1.0,0.9440202,1.0,1.0,0.9906002,1.0
0.0,0.73157567,1.0,0.0,0.00010818688,0.0,1.0,0.97726643,1.0,1.0,0.99965763,1.0,1.0,0.9993057,1.0
1.0,0.7068836,1.0,0.0,5.363829e-05,0.0,1.0,0.9554412,1.0,1.0,0.9998734,1.0,1.0,0.99811304,1.0
1.0,0.7554482,1.0,0.0,0.000644827,0.0,1.0,0.98338956,1.0,1.0,0.99946445,1.0,1.0,0.99606186,1.0
1.0,0.8935359,1.0,0.0,3.333875e-05,0.0,1.0,0.9885184,1.0,1.0,0.9972268,1.0,1.0,0.99100435,1.0
1.0,0.9403156,1.0,0.0,9.198617e-05,0.0,1.0,0.99681324,1.0,1.0,0.9996666,1.0,1.0,0.8550807,1.0
1.0,0.59857464,1.0,0.0,0.028720332,0.0,1.0,0.969841,1.0,1.0,0.9666071,1.0,1.0,0.5469503,1.0
1.0,0.73978055,1.0,0.0,0.0023231339,0.0,1.0,0.9951904,1.0,1.0,0.999608,1.0,1.0,0.9605836,1.0
0.0,0.7191353,1.0,0.0,0.00012492623,0.0,1.0,0.9931379,1.0,1.0,0.9998785,1.0,1.0,0.9977641,1.0
0.0,0.41273633,0.0,1.0,0.049451992,0.0,1.0,0.85124063,1.0,1.0,0.9954927,1.0,1.0,0.9943223,1.0
0.0,0.24650027,0.0,0.0,0.0035779083,0.0,0.0,0.9245011,1.0,1.0,0.9658719,1.0,1.0,0.99146044,1.0
0.0,0.8281754,1.0,0.0,3.1551488e-05,0.0,1.0,0.99489576,1.0,1.0,0.99963903,1.0,1.0,0.9932943,1.0
0.0,0.54028213,1.0,0.0,0.00026857242,0.0,1.0,0.9800915,1.0,1.0,0.99977094,1.0,1.0,0.9911584,1.0
1.0,0.8354265,1.0,0.0,0.0051651304,0.0,1.0,0.9752925,1.0,1.0,0.8453673,1.0,1.0,0.7562605,1.0
1.0,0.7382448,1.0,0.0,0.0019633586,0.0,1.0,0.9903617,1.0,1.0,0.8992773,1.0,1.0,0.7246499,1.0
1.0,0.8369509,1.0,0.0,6.569597e-05,0.0,1.0,0.9532551,1.0,1.0,0.99845886,1.0,1.0,0.99701166,1.0
1.0,0.61557734,1.0,0.0,0.00028957357,0.0,1.0,0.9611247,1.0,1.0,0.9998411,1.0,1.0,0.9986572,1.0
0.0,0.017446565,0.0,1.0,0.9939488,1.0,0.0,0.16657051,0.0,1.0,0.18739456,1.0,1.0,0.9940264,1.0
1.0,0.94538146,1.0,0.0,2.1312296e-06,0.0,1.0,0.9983937,1.0,1.0,0.99995756,1.0,1.0,0.9983656,1.0
1.0,0.94062704,1.0,0.0,2.3046325e-06,0.0,1.0,0.9974981,1.0,1.0,0.999871,1.0,1.0,0.99760133,1.0
1.0,0.4297654,1.0,0.0,0.00029419267,0.0,1.0,0.6915742,1.0,1.0,0.08359705,1.0,1.0,0.99601716,1.0
1.0,0.961644,1.0,0.0,3.819739e-06,0.0,1.0,0.99905354,1.0,1.0,0.9997856,1.0,1.0,0.99271375,1.0
0.0,0.7898638,1.0,0.0,0.00017285069,0.0,1.0,0.98255116,1.0,1.0,0.9998646,1.0,1.0,0.9969021,1.0
1.0,0.9520099,1.0,0.0,3.7079249e-06,0.0,1.0,0.9989365,1.0,1.0,0.999948,1.0,1.0,0.9951976,1.0
0.0,0.23290235,0.0,0.0,0.002319613,0.0,0.0,0.4898757,1.0,0.0,0.11232456,1.0,1.0,0.9966229,1.0
1.0,0.85651094,1.0,0.0,0.008436994,0.0,1.0,0.99488914,1.0,1.0,0.98196155,1.0,1.0,0.7228431,1.0
0.0,0.84022576,1.0,0.0,0.005119463,0.0,1.0,0.98680055,1.0,1.0,0.8359531,1.0,1.0,0.5790567,1.0
1.0,0.8948089,1.0,0.0,1.2375896e-05,0.0,1.0,0.9993111,1.0,1.0,0.9999442,1.0,1.0,0.9922448,1.0
1.0,0.94419056,1.0,0.0,0.00022531793,0.0,1.0,0.99572104,1.0,1.0,0.9183543,1.0,1.0,0.79862344,1.0
0.0,0.8859121,1.0,0.0,0.00020896358,0.0,1.0,0.996687,1.0,1.0,0.99990046,1.0,1.0,0.96823186,1.0
1.0,0.8608398,1.0,0.0,9.3135895e-05,0.0,1.0,0.98070127,1.0,1.0,0.8508017,1.0,1.0,0.97237664,1.0
1.0,0.48113716,1.0,0.0,0.00014628629,0.0,1.0,0.93894154,1.0,1.0,0.9993692,1.0,1.0,0.9975484,1.0
0.0,0.8580398,1.0,0.0,0.0002828818,0.0,1.0,0.9883158,1.0,1.0,0.99618524,1.0,1.0,0.984521,1.0
1.0,0.7041666,1.0,0.0,0.0006915313,0.0,1.0,0.9727332,1.0,1.0,0.9998505,1.0,1.0,0.99775887,1.0
0.0,0.15245168,0.0,0.0,0.04081651,0.0,1.0,0.8625613,1.0,1.0,0.9960801,1.0,1.0,0.9969289,1.0
1.0,0.7872578,1.0,0.0,2.017505e-05,0.0,1.0,0.9914801,1.0,1.0,0.9975661,1.0,1.0,0.99374396,1.0
1.0,0.9661774,1.0,0.0,6.2329545e-06,0.0,1.0,0.99878734,1.0,1.0,0.9991033,1.0,1.0,0.9927226,1.0
0.0,0.696746,1.0,0.0,2.2919352e-05,0.0,0.0,0.9429458,1.0,1.0,0.899081,1.0,1.0,0.9975292,1.0
1.0,0.83467597,1.0,0.0,0.00046533303,0.0,1.0,0.9904711,1.0,1.0,0.99807113,1.0,1.0,0.93315154,1.0
1.0,0.22921164,0.0,0.0,0.018861284,0.0,1.0,0.5039793,1.0,1.0,0.99705446,1.0,1.0,0.9925234,1.0
1.0,0.9612476,1.0,0.0,3.21495e-06,0.0,1.0,0.9989039,1.0,1.0,0.99988055,1.0,1.0,0.99837095,1.0
1.0,0.89422506,1.0,0.0,0.00016009882,0.0,1.0,0.9937063,1.0,1.0,0.9997851,1.0,1.0,0.9953126,1.0
1.0,0.85547143,1.0,0.0,2.233457e-05,0.0,1.0,0.98134196,1.0,1.0,0.99975556,1.0,1.0,0.9982843,1.0
0.0,0.16216306,0.0,0.0,0.027107455,0.0,0.0,0.36226687,1.0,1.0,0.15986773,1.0,1.0,0.9851118,1.0
1.0,0.8851184,1.0,0.0,5.8020298e-05,0.0,1.0,0.9852691,1.0,1.0,0.99995184,1.0,1.0,0.9986487,1.0
1.0,0.4955489,1.0,0.0,0.0014212535,0.0,1.0,0.9758066,1.0,1.0,0.9999175,1.0,1.0,0.9972504,1.0
0.0,0.016565906,0.0,0.0,0.23716705,1.0,1.0,0.025977861,0.0,1.0,0.26986203,1.0,1.0,0.9956245,1.0
1.0,0.79123044,1.0,0.0,6.490896e-05,0.0,1.0,0.9956508,1.0,1.0,0.99952435,1.0,1.0,0.986339,1.0
1.0,0.8113149,1.0,0.0,2.1719508e-05,0.0,1.0,0.9883066,1.0,1.0,0.9998591,1.0,1.0,0.99531144,1.0
1.0,0.5095341,1.0,0.0,0.0048680385,0.0,1.0,0.96411675,1.0,1.0,0.9985896,1.0,1.0,0.9678946,1.0
1.0,0.51862407,1.0,0.0,0.00043848864,0.0,1.0,0.9497486,1.0,1.0,0.99947244,1.0,1.0,0.9939242,1.0
1.0,0.662707,1.0,0.0,0.0012323081,0.0,1.0,0.92262864,1.0,1.0,0.9979753,1.0,1.0,0.9971935,1.0
1.0,0.8130849,1.0,0.0,0.0020953245,0.0,1.0,0.9960502,1.0,1.0,0.99972326,1.0,1.0,0.99696606,1.0
1.0,0.92646265,1.0,0.0,7.880376e-05,0.0,1.0,0.99831885,1.0,1.0,0.99998426,1.0,1.0,0.99378127,1.0
0.0,0.37922448,0.0,1.0,0.83927053,1.0,1.0,0.96811223,1.0,1.0,0.90952134,1.0,1.0,0.9409362,1.0
1.0,0.88276696,1.0,0.0,2.1350163e-05,0.0,1.0,0.9964586,1.0,1.0,0.99357456,1.0,1.0,0.99128985,1.0
1.0,0.8048442,1.0,0.0,0.004470582,0.0,1.0,0.9764871,1.0,1.0,0.99086237,1.0,1.0,0.73765326,1.0
1.0,0.9380926,1.0,0.0,1.871266e-05,0.0,1.0,0.9988998,1.0,1.0,0.9999194,1.0,1.0,0.99288356,1.0
0.0,0.4045358,0.0,1.0,0.78682107,1.0,1.0,0.96428794,1.0,1.0,0.9996049,1.0,1.0,0.98106796,1.0
0.0,0.8465334,1.0,0.0,0.0031214221,0.0,1.0,0.99317604,1.0,1.0,0.9982343,1.0,1.0,0.8749752,1.0
1.0,0.22679502,0.0,0.0,0.123275936,0.0,1.0,0.58742404,1.0,1.0,0.64547545,1.0,1.0,0.95755106,1.0
0.0,0.8534608,1.0,0.0,0.00010317953,0.0,1.0,0.9981882,1.0,1.0,0.99996245,1.0,1.0,0.99771464,1.0
1.0,0.89107686,1.0,0.0,3.4610515e-05,0.0,1.0,0.9923423,1.0,1.0,0.9998555,1.0,1.0,0.9970047,1.0
0.0,0.03409644,0.0,0.0,0.22156931,1.0,0.0,0.051156346,0.0,1.0,0.73495793,1.0,1.0,0.98018736,1.0
0.0,0.72149575,1.0,0.0,0.00024387494,0.0,1.0,0.98261654,1.0,1.0,0.9975666,1.0,1.0,0.9959116,1.0
1.0,0.8275762,1.0,0.0,0.00050832145,0.0,1.0,0.9728928,1.0,1.0,0.99982375,1.0,1.0,0.9819702,1.0
1.0,0.71702987,1.0,0.0,0.09200914,0.0,1.0,0.98434454,1.0,1.0,0.9369271,1.0,1.0,0.6795949,1.0
1.0,0.7808069,1.0,0.0,0.0101122,0.0,1.0,0.9894337,1.0,1.0,0.9977549,1.0,1.0,0.8070588,1.0
1.0,0.7499976,1.0,0.0,7.3899655e-06,0.0,1.0,0.9882017,1.0,1.0,0.99941397,1.0,1.0,0.9991596,1.0
0.0,0.8888509,1.0,0.0,2.2537126e-05,0.0,1.0,0.9958994,1.0,1.0,0.99981934,1.0,1.0,0.99718994,1.0
1.0,0.77987313,1.0,0.0,0.0006437832,0.0,1.0,0.97592235,1.0,1.0,0.98794556,1.0,1.0,0.9478744,1.0
1.0,0.9475539,1.0,0.0,2.6265436e-06,0.0,1.0,0.9971597,1.0,1.0,0.9998727,1.0,1.0,0.9980166,1.0
1.0,0.7008665,1.0,0.0,0.00035464237,0.0,1.0,0.9872234,1.0,1.0,0.9996766,1.0,1.0,0.99000484,1.0
0.0,0.8021294,1.0,0.0,3.5751997e-05,0.0,1.0,0.9870373,1.0,1.0,0.9990803,1.0,1.0,0.99673444,1.0
1.0,0.94512266,1.0,0.0,5.5997967e-05,0.0,1.0,0.9977043,1.0,1.0,0.9999492,1.0,1.0,0.97239405,1.0
1.0,0.9547603,1.0,0.0,5.814553e-05,0.0,1.0,0.9986438,1.0,1.0,0.9917493,1.0,1.0,0.90657604,1.0
1.0,0.92814356,1.0,0.0,3.602796e-05,0.0,1.0,0.99555355,1.0,1.0,0.9999876,1.0,1.0,0.9954448,1.0
1.0,0.8289256,1.0,0.0,1.9530597e-05,0.0,1.0,0.99414,1.0,1.0,0.9999373,1.0,1.0,0.99544746,1.0
0.0,0.6577884,1.0,0.0,9.161649e-05,0.0,1.0,0.9847393,1.0,1.0,0.9997855,1.0,1.0,0.9952167,1.0
1.0,0.944463,1.0,0.0,2.947696e-06,0.0,1.0,0.9994142,1.0,1.0,0.9999883,1.0,1.0,0.9980691,1.0
1.0,0.93972737,1.0,0.0,8.377794e-06,0.0,1.0,0.9991449,1.0,1.0,0.9998024,1.0,1.0,0.9969482,1.0
1.0,0.859694,1.0,0.0,8.300146e-05,0.0,1.0,0.9892607,1.0,1.0,0.9998012,1.0,1.0,0.99574333,1.0
0.0,0.69016105,1.0,0.0,0.0030696765,0.0,1.0,0.97554547,1.0,1.0,0.97036785,1.0,1.0,0.95781225,1.0
0.0,0.397022,0.0,0.0,0.0005595666,0.0,1.0,0.91692775,1.0,1.0,0.99810505,1.0,1.0,0.9990314,1.0
1.0,0.8902253,1.0,0.0,7.133339e-05,0.0,1.0,0.9929938,1.0,1.0,0.99987245,1.0,1.0,0.99584085,1.0
1.0,0.77717185,1.0,0.0,0.00011304568,0.0,1.0,0.9904145,1.0,1.0,0.99960333,1.0,1.0,0.99738556,1.0
1.0,0.5906569,1.0,0.0,0.007749462,0.0,1.0,0.94469655,1.0,1.0,0.85715497,1.0,1.0,0.9668608,1.0
1.0,0.76595783,1.0,0.0,4.1998283e-05,0.0,1.0,0.98750335,1.0,1.0,0.9996799,1.0,1.0,0.9939709,1.0
1.0,0.83736336,1.0,0.0,0.0097120805,0.0,1.0,0.9787338,1.0,1.0,0.74145937,1.0,1.0,0.48568186,1.0
0.0,0.8431248,1.0,1.0,0.00075743225,0.0,1.0,0.9939067,1.0,1.0,0.99992394,1.0,1.0,0.9959115,1.0
0.0,0.7076195,1.0,1.0,0.0011801044,0.0,1.0,0.9759068,1.0,1.0,0.89021903,1.0,1.0,0.7466045,1.0
1.0,0.8613612,1.0,0.0,7.977509e-06,0.0,1.0,0.99490166,1.0,1.0,0.9999169,1.0,1.0,0.9971476,1.0
1.0,0.88129044,1.0,0.0,9.400246e-05,0.0,1.0,0.997308,1.0,1.0,0.99984944,1.0,1.0,0.96309227,1.0
0.0,0.12070923,0.0,1.0,0.30758446,1.0,1.0,0.61955726,1.0,1.0,0.99473035,1.0,1.0,0.9943462,1.0
1.0,0.9085406,1.0,0.0,2.9871318e-05,0.0,1.0,0.99411315,1.0,1.0,0.9999207,1.0,1.0,0.99529845,1.0
1.0,0.82261354,1.0,0.0,4.5068486e-05,0.0,1.0,0.9454921,1.0,1.0,0.99732447,1.0,1.0,0.9940912,1.0
0.0,0.36804625,0.0,0.0,0.037966378,0.0,1.0,0.9798881,1.0,1.0,0.9999654,1.0,1.0,0.9959364,1.0
0.0,0.7642186,1.0,0.0,6.357831e-05,0.0,1.0,0.9830824,1.0,1.0,0.99955815,1.0,1.0,0.9909458,1.0
1.0,0.8968614,1.0,0.0,2.0640915e-05,0.0,1.0,0.9864021,1.0,1.0,0.9994789,1.0,1.0,0.9954347,1.0
0.0,0.6341861,1.0,0.0,0.0067909355,0.0,1.0,0.9231772,1.0,1.0,0.8807591,1.0,1.0,0.970176,1.0
1.0,0.6131027,1.0,0.0,0.0010106422,0.0,1.0,0.9795124,1.0,1.0,0.99991226,1.0,1.0,0.99677163,1.0
1.0,0.57741106,1.0,0.0,0.00030095072,0.0,1.0,0.9578651,1.0,1.0,0.99528044,1.0,1.0,0.9891572,1.0
1.0,0.7517122,1.0,0.0,3.69499e-05,0.0,1.0,0.9754833,1.0,1.0,0.9943777,1.0,1.0,0.9973144,1.0
0.0,0.2475455,0.0,0.0,0.004494529,0.0,1.0,0.3714685,1.0,1.0,0.15682596,1.0,1.0,0.9825205,1.0
1.0,0.9235571,1.0,0.0,5.4823304e-05,0.0,1.0,0.9982741,1.0,1.0,0.9919356,1.0,1.0,0.905456,1.0
1.0,0.9490916,1.0,0.0,5.32866e-06,0.0,1.0,0.99905676,1.0,1.0,0.9999714,1.0,1.0,0.9958677,1.0
0.0,0.018966092,0.0,1.0,0.99429274,1.0,1.0,0.26839888,1.0,1.0,0.6686949,1.0,1.0,0.9951698,1.0
1.0,0.79330635,1.0,0.0,0.0008479385,0.0,1.0,0.97126836,1.0,1.0,0.99951637,1.0,1.0,0.9952401,1.0
1.0,0.9052645,1.0,0.0,4.6616683e-06,0.0,1.0,0.9954715,1.0,1.0,0.9999002,1.0,1.0,0.99902976,1.0
1.0,0.6083324,1.0,0.0,0.003401893,0.0,1.0,0.9803924,1.0,1.0,0.99939454,1.0,1.0,0.97163,1.0
0.0,0.49655086,1.0,0.0,0.0044317786,0.0,1.0,0.9376973,1.0,1.0,0.999762,1.0,1.0,0.9959092,1.0
1.0,0.6039508,1.0,0.0,0.0004459422,0.0,1.0,0.9897361,1.0,1.0,0.9998603,1.0,1.0,0.99032927,1.0
1.0,0.925721,1.0,0.0,1.3164982e-05,0.0,1.0,0.9989785,1.0,1.0,0.9994024,1.0,1.0,0.9927401,1.0
1.0,0.9253818,1.0,0.0,3.1010313e-05,0.0,1.0,0.99623823,1.0,1.0,0.9999062,1.0,1.0,0.9973015,1.0
1.0,0.539264,1.0,0.0,5.8346268e-05,0.0,1.0,0.95110035,1.0,1.0,0.99868923,1.0,1.0,0.99795425,1.0
0.0,0.68708223,1.0,0.0,0.00021521005,0.0,1.0,0.9839692,1.0,1.0,0.99912614,1.0,1.0,0.99755955,1.0
0.0,0.74810135,1.0,0.0,6.3898995e-05,0.0,1.0,0.9907223,1.0,1.0,0.9999608,1.0,1.0,0.99814284,1.0
1.0,0.84497845,1.0,0.0,3.2257114e-05,0.0,1.0,0.99399394,1.0,1.0,0.99771047,1.0,1.0,0.99648947,1.0
1.0,0.88509226,1.0,0.0,0.00012137916,0.0,1.0,0.99524105,1.0,1.0,0.9996879,1.0,1.0,0.9945978,1.0
1.0,0.7288805,1.0,0.0,0.00032179744,0.0,1.0,0.9353152,1.0,1.0,0.99924135,1.0,1.0,0.98484343,1.0
0.0,0.7798651,1.0,0.0,6.5540095e-05,0.0,1.0,0.99329245,1.0,1.0,0.9999374,1.0,1.0,0.99843615,1.0
1.0,0.7796371,1.0,0.0,0.001752536,0.0,1.0,0.9927885,1.0,1.0,0.9618375,1.0,1.0,0.6307236,1.0
1.0,0.84839016,1.0,0.0,5.4770688e-05,0.0,1.0,0.99311346,1.0,1.0,0.9999752,1.0,1.0,0.9960646,1.0
0.0,0.5056083,1.0,0.0,0.003570394,0.0,1.0,0.9651027,1.0,1.0,0.99477464,1.0,1.0,0.97051525,1.0
1.0,0.89349383,1.0,0.0,1.27554895e-05,0.0,1.0,0.99528956,1.0,1.0,0.99980384,1.0,1.0,0.9983866,1.0
1.0,0.6650157,1.0,0.0,9.2579365e-05,0.0,1.0,0.9866767,1.0,1.0,0.9999021,1.0,1.0,0.99536717,1.0
1.0,0.5429693,1.0,0.0,0.001702767,0.0,1.0,0.9901905,1.0,1.0,0.99985063,1.0,1.0,0.99359435,1.0
1.0,0.7670282,1.0,0.0,2.8966384e-05,0.0,1.0,0.98504007,1.0,1.0,0.99959093,1.0,1.0,0.9978058,1.0
0.0,0.80996543,1.0,0.0,4.306905e-05,0.0,1.0,0.9949404,1.0,1.0,0.9999335,1.0,1.0,0.9956222,1.0
1.0,0.9608112,1.0,0.0,1.0585179e-05,0.0,1.0,0.99906796,1.0,1.0,0.99996245,1.0,1.0,0.99834347,1.0
1.0,0.95901066,1.0,0.0,1.4758157e-06,0.0,1.0,0.9969799,1.0,1.0,0.9999815,1.0,1.0,0.99728906,1.0
1.0,0.94761616,1.0,0.0,9.981866e-06,0.0,1.0,0.9977634,1.0,1.0,0.99995637,1.0,1.0,0.9984101,1.0
0.0,0.6262452,1.0,0.0,0.003927891,0.0,1.0,0.9943878,1.0,1.0,0.9999496,1.0,1.0,0.98844224,1.0
0.0,0.8843399,1.0,0.0,0.0001432906,0.0,1.0,0.9911793,1.0,1.0,0.9831108,1.0,1.0,0.93973625,1.0
1.0,0.80210483,1.0,0.0,8.068289e-06,0.0,1.0,0.99204797,1.0,1.0,0.9996599,1.0,1.0,0.9962937,1.0
0.0,0.026411893,0.0,0.0,0.40596235,1.0,0.0,0.054450322,0.0,0.0,0.16618489,1.0,1.0,0.9947054,1.0
1.0,0.9232352,1.0,0.0,3.1422344e-06,0.0,1.0,0.9984933,1.0,1.0,0.99992216,1.0,1.0,0.99829787,1.0
1.0,0.36162725,0.0,0.0,0.03452082,0.0,1.0,0.6925564,1.0,1.0,0.99739754,1.0,1.0,0.95681864,1.0
1.0,0.9648546,1.0,0.0,4.7775206e-06,0.0,1.0,0.9991351,1.0,1.0,0.9999565,1.0,1.0,0.9965432,1.0
0.0,0.057150032,0.0,1.0,0.9867416,1.0,1.0,0.5767288,1.0,1.0,0.9552437,1.0,1.0,0.961434,1.0
1.0,0.52787864,1.0,0.0,0.49886546,1.0,1.0,0.97280526,1.0,1.0,0.99983037,1.0,1.0,0.99506986,1.0
